emp_id,name,salary
148,Bradley Osborn,7967
73,Lindsay Campbell,7939
174,Erin Holmes,7886
57,Kevin Bautista,7849
192,Sarah Smith,7824
122,Sean Eaton,7749
60,Larry Strickland,7744
67,Jocelyn Smith,7740
81,Paula Cochran,7723
115,Frank Burch,7723
111,David Garcia,7677
4,Edwin Ewing,7661
132,Brandon House,7646
91,Emma Carr,7597
125,Ryan Reed,7536
94,Tiffany Mathews,7531
36,Angel Williams,7504
195,Traci Bennett,7479
170,Jared Macias,7448
196,Lisa Smith,7429
92,David Reese,7386
28,Paula Roberts,7329
107,Diana Richardson,7325
22,Jeremy Stout,7318
134,Janice Wilson,7288
123,Michelle Patterson,7284
7,Tracie Thomas,7281
58,David Hunter,7275
157,Tina Johnston,7248
32,Donna Gibson,7237
12,Anthony Green,7225
175,Julie Simmons,7212
20,Stephen Tate,7132
79,Valerie Nguyen,7117
114,Matthew George,7117
25,Jack Boyd,7107
181,Mrs. Michelle Jordan,7070
66,Ann Clark,7032
98,Charles Rodriguez,7004
27,Michael Mueller,7003
141,Rachel Davidson,6960
70,Jill Lynch,6959
186,Grant Mills,6929
9,Eric Cunningham,6909
101,Gregory Blair,6897
171,Alexa Hunter,6838
3,Brian Mitchell,6813
99,Carolyn Lopez,6811
78,Jennifer Ferguson,6793
154,Martin Clay,6737
93,Lisa Ross,6707
44,Carly Nichols,6624
18,Miranda Garcia,6615
142,Gregory Rivera,6591
183,Sarah Baker,6543
165,Deborah Huang,6492
182,Sara Grant,6470
105,Michael Fox,6465
140,Regina Khan,6447
84,Wayne Kemp,6368
188,Beth Lewis,6366
13,Kristen Kelly,6341
180,Kimberly Carter,6298
143,Mr. Daniel Boyd DDS,6288
159,Eileen Parker,6258
113,Darrell Boone DDS,6232
80,Miguel Brown,6219
191,Joshua Johnson,6212
121,Mrs. Mary Day,6197
149,Teresa Harris,6190
29,Deborah Johnson,6149
110,David Gonzalez,6097
153,Glenn Garcia,6086
30,Calvin Tran,6079
146,Vanessa Wilkins,6028
49,Michelle Mathis,5984
172,Robert Smith,5983
133,Andrew Levy,5976
23,Joel Haynes,5948
150,Rachel Martinez,5947
85,Beth Boyd,5937
59,George Lopez,5927
187,Yesenia White,5896
200,Tracy Wright,5886
90,Chad Curtis,5871
11,Suzanne Anderson,5870
128,Michelle Rodriguez,5835
109,Amy Duran,5814
190,Sarah Gomez,5763
51,Micheal Crawford,5729
53,Steven Robertson,5719
45,Mrs. Christine Arnold,5676
55,Mark Ramirez,5667
54,Barbara Walton,5659
15,Robert Smith,5657
72,Barbara Walker,5647
48,David Mendez,5634
39,Brianna Sanchez,5627
31,Marc Reeves,5625
69,Catherine Gonzalez,5602
34,Troy Fowler,5600
75,Pamela Hall,5521
26,Sarah Holden,5514
43,Dale Lee,5425
88,James Werner,5387
21,Dawn Lawrence,5386
197,Benjamin Bradford,5376
112,Wyatt Jones,5285
138,Mario Robinson,5279
47,Thomas Austin,5267
41,Randall Henry,5256
194,Taylor Smith,5256
87,Karl Ross,5251
136,Robert Shepherd,5220
82,Renee Ramos,5195
62,Larry Warner,5164
19,Timothy Roberts,5157
108,Micheal Hall,5142
95,Ashley Briggs,5134
104,Lisa Mitchell,5089
76,April Jackson,5039
173,Sara Montgomery,5011
160,Angela Moreno,5008
42,Nicole Brown,4962
185,Troy Brown,4955
2,Charles Smith,4953
102,Nathan Cantu,4921
169,Leah Bailey,4882
117,Thomas Short,4878
131,Terrence Fleming,4841
74,Richard Baker,4780
40,Amanda Mclaughlin,4771
38,Abigail Lloyd,4742
127,Bryce Jacobs,4696
161,Jimmy Johnson,4631
144,Dennis Marquez,4579
77,Holly Powell,4533
106,Luis Moore,4485
8,Rita Mullen MD,4424
184,Lucas Russo,4365
97,Joseph Carlson,4306
166,Lori Dixon,4301
37,James Richardson,4299
178,Corey Marsh,4288
137,Hayley Reyes,4286
151,Matthew Calderon,4253
176,Michael Ruiz,4243
199,Rachel Parker,4199
16,Sean White,4129
17,Donna Lowe,4103
156,Jennifer Tanner,4049
162,Danielle Cruz,4028
118,James Dalton,4024
100,Yolanda Cunningham,4015
145,Larry Clark,3979
96,Jennifer Watson,3974
124,Kelly Brown,3965
86,Lori Pearson DDS,3963
139,Becky Willis,3901
147,Shannon Dominguez,3828
65,Sharon Ward,3814
193,Charles Gonzalez,3814
61,Lori Taylor,3810
116,Arthur Turner,3754
14,John Baker,3740
155,Gregory Sandoval,3726
10,Stephanie Jenkins,3716
83,Samantha Sloan,3707
189,Deborah Cooper,3674
35,Donna Robinson,3638
71,Zachary Martin,3634
89,Michelle Phillips,3623
177,Sherri Key,3608
135,Kelly Rodriguez,3601
158,Samantha Long,3598
1,Dr. James Espinoza,3597
198,Caleb Smith,3591
164,Karen Williams,3580
126,Cameron Rice,3562
5,Kimberly Barrett,3555
163,Barbara Williams,3486
119,Michael Jennings,3478
33,Matthew Davenport,3471
56,Justin Flores,3444
168,Bethany Hahn,3436
129,Patricia Novak,3427
167,Kelly Smith,3382
120,Anthony Smith,3381
50,Raven Miles,3294
103,Chelsea Johnson,3283
64,Brian Williams,3271
68,Thomas Watts,3232
46,Paul Gonzalez,3226
52,Lindsay Moses,3143
152,Savannah Townsend,3117
6,Sarah Wood,3073
179,Jennifer Cline,3072
63,David Benitez,3025
130,Chase Mitchell,3020
24,Trevor Rowe,3007
