emp_id,name,salary,salary_rank
148,Bradley Osborn,7967,1
73,Lindsay Campbell,7939,2
174,Erin Holmes,7886,3
57,Kevin Bautista,7849,4
192,Sarah Smith,7824,5
122,Sean Eaton,7749,6
60,Larry Strickland,7744,7
67,Jocelyn Smith,7740,8
81,Paula Cochran,7723,9
115,Frank Burch,7723,9
111,David Garcia,7677,11
4,Edwin Ewing,7661,12
132,Brandon House,7646,13
91,Emma Carr,7597,14
125,Ryan Reed,7536,15
94,Tiffany Mathews,7531,16
36,Angel Williams,7504,17
195,Traci Bennett,7479,18
170,Jared Macias,7448,19
196,Lisa Smith,7429,20
92,David Reese,7386,21
28,Paula Roberts,7329,22
107,Diana Richardson,7325,23
22,Jeremy Stout,7318,24
134,Janice Wilson,7288,25
123,Michelle Patterson,7284,26
7,Tracie Thomas,7281,27
58,David Hunter,7275,28
157,Tina Johnston,7248,29
32,Donna Gibson,7237,30
12,Anthony Green,7225,31
175,Julie Simmons,7212,32
20,Stephen Tate,7132,33
79,Valerie Nguyen,7117,34
114,Matthew George,7117,34
25,Jack Boyd,7107,36
181,Mrs. Michelle Jordan,7070,37
66,Ann Clark,7032,38
98,Charles Rodriguez,7004,39
27,Michael Mueller,7003,40
141,Rachel Davidson,6960,41
70,Jill Lynch,6959,42
186,Grant Mills,6929,43
9,Eric Cunningham,6909,44
101,Gregory Blair,6897,45
171,Alexa Hunter,6838,46
3,Brian Mitchell,6813,47
99,Carolyn Lopez,6811,48
78,Jennifer Ferguson,6793,49
154,Martin Clay,6737,50
93,Lisa Ross,6707,51
44,Carly Nichols,6624,52
18,Miranda Garcia,6615,53
142,Gregory Rivera,6591,54
183,Sarah Baker,6543,55
165,Deborah Huang,6492,56
182,Sara Grant,6470,57
105,Michael Fox,6465,58
140,Regina Khan,6447,59
84,Wayne Kemp,6368,60
188,Beth Lewis,6366,61
13,Kristen Kelly,6341,62
180,Kimberly Carter,6298,63
143,Mr. Daniel Boyd DDS,6288,64
159,Eileen Parker,6258,65
113,Darrell Boone DDS,6232,66
80,Miguel Brown,6219,67
191,Joshua Johnson,6212,68
121,Mrs. Mary Day,6197,69
149,Teresa Harris,6190,70
29,Deborah Johnson,6149,71
110,David Gonzalez,6097,72
153,Glenn Garcia,6086,73
30,Calvin Tran,6079,74
146,Vanessa Wilkins,6028,75
49,Michelle Mathis,5984,76
172,Robert Smith,5983,77
133,Andrew Levy,5976,78
23,Joel Haynes,5948,79
150,Rachel Martinez,5947,80
85,Beth Boyd,5937,81
59,George Lopez,5927,82
187,Yesenia White,5896,83
200,Tracy Wright,5886,84
90,Chad Curtis,5871,85
11,Suzanne Anderson,5870,86
128,Michelle Rodriguez,5835,87
109,Amy Duran,5814,88
190,Sarah Gomez,5763,89
51,Micheal Crawford,5729,90
53,Steven Robertson,5719,91
45,Mrs. Christine Arnold,5676,92
55,Mark Ramirez,5667,93
54,Barbara Walton,5659,94
15,Robert Smith,5657,95
72,Barbara Walker,5647,96
48,David Mendez,5634,97
39,Brianna Sanchez,5627,98
31,Marc Reeves,5625,99
69,Catherine Gonzalez,5602,100
34,Troy Fowler,5600,101
75,Pamela Hall,5521,102
26,Sarah Holden,5514,103
43,Dale Lee,5425,104
88,James Werner,5387,105
21,Dawn Lawrence,5386,106
197,Benjamin Bradford,5376,107
112,Wyatt Jones,5285,108
138,Mario Robinson,5279,109
47,Thomas Austin,5267,110
41,Randall Henry,5256,111
194,Taylor Smith,5256,111
87,Karl Ross,5251,113
136,Robert Shepherd,5220,114
82,Renee Ramos,5195,115
62,Larry Warner,5164,116
19,Timothy Roberts,5157,117
108,Micheal Hall,5142,118
95,Ashley Briggs,5134,119
104,Lisa Mitchell,5089,120
76,April Jackson,5039,121
173,Sara Montgomery,5011,122
160,Angela Moreno,5008,123
42,Nicole Brown,4962,124
185,Troy Brown,4955,125
2,Charles Smith,4953,126
102,Nathan Cantu,4921,127
169,Leah Bailey,4882,128
117,Thomas Short,4878,129
131,Terrence Fleming,4841,130
74,Richard Baker,4780,131
40,Amanda Mclaughlin,4771,132
38,Abigail Lloyd,4742,133
127,Bryce Jacobs,4696,134
161,Jimmy Johnson,4631,135
144,Dennis Marquez,4579,136
77,Holly Powell,4533,137
106,Luis Moore,4485,138
8,Rita Mullen MD,4424,139
184,Lucas Russo,4365,140
97,Joseph Carlson,4306,141
166,Lori Dixon,4301,142
37,James Richardson,4299,143
178,Corey Marsh,4288,144
137,Hayley Reyes,4286,145
151,Matthew Calderon,4253,146
176,Michael Ruiz,4243,147
199,Rachel Parker,4199,148
16,Sean White,4129,149
17,Donna Lowe,4103,150
156,Jennifer Tanner,4049,151
162,Danielle Cruz,4028,152
118,James Dalton,4024,153
100,Yolanda Cunningham,4015,154
145,Larry Clark,3979,155
96,Jennifer Watson,3974,156
124,Kelly Brown,3965,157
86,Lori Pearson DDS,3963,158
139,Becky Willis,3901,159
147,Shannon Dominguez,3828,160
65,Sharon Ward,3814,161
193,Charles Gonzalez,3814,161
61,Lori Taylor,3810,163
116,Arthur Turner,3754,164
14,John Baker,3740,165
155,Gregory Sandoval,3726,166
10,Stephanie Jenkins,3716,167
83,Samantha Sloan,3707,168
189,Deborah Cooper,3674,169
35,Donna Robinson,3638,170
71,Zachary Martin,3634,171
89,Michelle Phillips,3623,172
177,Sherri Key,3608,173
135,Kelly Rodriguez,3601,174
158,Samantha Long,3598,175
1,Dr. James Espinoza,3597,176
198,Caleb Smith,3591,177
164,Karen Williams,3580,178
126,Cameron Rice,3562,179
5,Kimberly Barrett,3555,180
163,Barbara Williams,3486,181
119,Michael Jennings,3478,182
33,Matthew Davenport,3471,183
56,Justin Flores,3444,184
168,Bethany Hahn,3436,185
129,Patricia Novak,3427,186
167,Kelly Smith,3382,187
120,Anthony Smith,3381,188
